gameid,year,date,league,split,playoffs,game,position,teamname,teamid,result,golddiffat15,golddiffat25,earnedgold,gamelength,towers,opp_towers,competitive_score,score_time_weight,score_regional,score_final_gold,score_mid_gold
LOLTMNT01_205030,2025,2025-02-08,LCK,Cup,0,2,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,1832,10335,49697,1859,10,2,77,0.725416667,12.5,14.0715917,10
LOLTMNT01_204112,2025,2025-02-08,LCK,Cup,0,1,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,-386,1800,47288,1993,10,3,68,0.669583333,9.615384615,12.61594885,3.6
LOLTMNT01_204112,2025,2025-02-08,LCK,Cup,0,1,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,386,-1800,36693,1993,3,10,32,0.669583333,0,0,0
LOLTMNT01_204114,2025,2025-02-08,LCK,Cup,0,2,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-2891,-335,45109,2284,3,12,37,0.548333333,0,0,0
LOLTMNT01_204114,2025,2025-02-08,LCK,Cup,0,2,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,2891,335,56334,2284,12,3,63,0.548333333,11.66666667,11.06532733,0.67
LOLTMNT01_204273,2025,2025-02-09,LCK,Cup,0,1,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-2394,-12673,24474,1619,0,10,8,0.825416667,0,0,0
LOLTMNT01_204273,2025,2025-02-09,LCK,Cup,0,1,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,1,2394,12673,43999,1619,10,0,92,0.825416667,20,20,10
LOLTMNT01_205157,2025,2025-02-09,LCK,Cup,0,2,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,1,-985,-2588,51490,2197,10,4,62,0.584583333,7.142857143,11.83388899,0
LOLTMNT01_205157,2025,2025-02-09,LCK,Cup,0,2,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,985,2588,40593,2197,4,10,38,0.584583333,0,0,0
LOLTMNT01_204280,2025,2025-02-09,LCK,Cup,0,3,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,1,-1109,5032,35042,1560,9,2,84,0.85,11.36363636,17.79615436,10
LOLTMNT01_204280,2025,2025-02-09,LCK,Cup,0,3,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,1109,-5032,24454,1560,2,9,16,0.85,0,0,0
LOLTMNT01_204281,2025,2025-02-09,LCK,Cup,0,4,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-4457,-7385,22575,1589,1,8,13,0.837916667,0,0,0
LOLTMNT01_204281,2025,2025-02-09,LCK,Cup,0,4,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,1,4457,7385,34577,1589,8,1,87,0.837916667,13.88888889,20,10
LOLTMNT02_212651,2025,2025-02-12,LCK,Cup,1,1,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,-205,-3602,37155,2127,2,8,33,0.61375,0,0,0
LOLTMNT02_212651,2025,2025-02-12,LCK,Cup,1,1,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,1,205,3602,45373,2127,8,2,67,0.61375,10,9.957832493,7.204
LOLTMNT02_212665,2025,2025-02-12,LCK,Cup,1,2,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,-2961,-5177,30714,1900,1,11,20,0.708333333,0,0,0
LOLTMNT02_212665,2025,2025-02-12,LCK,Cup,1,2,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,1,2961,5177,42095,1900,11,1,80,0.708333333,16.66666667,15.63130932,10
LOLTMNT02_213066,2025,2025-02-12,LCK,Cup,1,3,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,849,-7129,26303,1706,2,9,17,0.789166667,0,0,0
LOLTMNT02_213066,2025,2025-02-12,LCK,Cup,1,3,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,1,-849,7129,39453,1706,9,2,83,0.789166667,11.36363636,19.99817507,10
LOLTMNT02_214006,2025,2025-02-13,LCK,Cup,1,1,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,1632,5049,34228,1623,10,1,83,0.82375,15.90909091,13.98884356,10
LOLTMNT02_214006,2025,2025-02-13,LCK,Cup,1,1,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0,-1632,-5049,25827,1623,1,10,17,0.82375,0,0,0
LOLTMNT02_214014,2025,2025-02-13,LCK,Cup,1,2,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,1324,6727,41818,1762,8,0,88,0.765833333,18.75,19.58762887,10
LOLTMNT02_214014,2025,2025-02-13,LCK,Cup,1,2,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,0,-1324,-6727,28119,1762,0,8,12,0.765833333,0,0,0
LOLTMNT02_214018,2025,2025-02-13,LCK,Cup,1,3,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,553,772,44391,2053,8,3,64,0.644583333,6.818181818,12.11830374,1.544
LOLTMNT02_214018,2025,2025-02-13,LCK,Cup,1,3,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0,-553,-772,34795,2053,3,8,36,0.644583333,0,0,0
LOLTMNT02_213440,2025,2025-02-13,LCK,Cup,1,4,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,-484,6520,50062,2075,9,5,66,0.635416667,3.571428571,10.22744787,10
LOLTMNT02_213440,2025,2025-02-13,LCK,Cup,1,4,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,0,484,-6520,40772,2075,5,9,34,0.635416667,0,0,0
LOLTMNT02_214059,2025,2025-02-13,LCK,Cup,1,5,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,42,-2147,54393,2588,9,6,54,0.5,1.666666667,5.870331082,0
LOLTMNT02_214059,2025,2025-02-13,LCK,Cup,1,5,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0,-42,2147,48361,2588,6,9,46,0.5,0,0,0
LOLTMNT02_215947,2025,2025-02-15,LCK,Cup,1,1,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,-661,1121,37124,1750,9,3,69,0.770833333,8.333333333,13.41113216,2.242
LOLTMNT02_215947,2025,2025-02-15,LCK,Cup,1,1,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,661,-1121,28344,1750,3,9,31,0.770833333,0,0,0
LOLTMNT02_215958,2025,2025-02-15,LCK,Cup,1,2,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-1303,-10061,26025,1604,2,9,17,0.831666667,0,0,0
LOLTMNT02_215958,2025,2025-02-15,LCK,Cup,1,2,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,1303,10061,37001,1604,9,2,83,0.831666667,11.36363636,17.41503506,10
LOLTMNT02_216864,2025,2025-02-15,LCK,Cup,1,3,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,1,4102,12280,40843,1673,10,0,91,0.802916667,20,20,10
LOLTMNT02_216864,2025,2025-02-15,LCK,Cup,1,3,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,-4102,-12280,23850,1673,0,10,9,0.802916667,0,0,0
LOLTMNT02_216888,2025,2025-02-15,LCK,Cup,1,4,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,1728,7114,40686,1832,7,3,74,0.736666667,5,17.21525187,10
LOLTMNT02_216888,2025,2025-02-15,LCK,Cup,1,4,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-1728,-7114,28735,1832,3,7,26,0.736666667,0,0,0
LOLTMNT02_217358,2025,2025-02-16,LCK,Cup,1,1,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,0,-721,-2853,31420,1793,4,10,29,0.752916667,0,0,0
LOLTMNT02_217358,2025,2025-02-16,LCK,Cup,1,1,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,721,2853,41800,1793,10,4,71,0.752916667,7.142857143,14.17645452,5.706
LOLTMNT02_217366,2025,2025-02-16,LCK,Cup,1,2,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,5339,4203,42234,1956,8,4,62,0.685,4.166666667,4.838029043,8.406
LOLTMNT02_217366,2025,2025-02-16,LCK,Cup,1,2,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,0,-5339,-4203,38336,1956,4,8,38,0.685,0,0,0
LOLTMNT02_217372,2025,2025-02-16,LCK,Cup,1,3,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,952,2487,40591,1690,9,3,71,0.795833333,8.333333333,12.33619771,4.974
LOLTMNT02_217372,2025,2025-02-16,LCK,Cup,1,3,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,0,-952,-2487,31676,1690,3,9,29,0.795833333,0,0,0
LOLTMNT02_217385,2025,2025-02-16,LCK,Cup,1,4,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,-247,6132,45338,1799,10,3,76,0.750416667,9.615384615,14.48411696,10
LOLTMNT02_217385,2025,2025-02-16,LCK,Cup,1,4,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,0,247,-6132,33866,1799,3,10,24,0.750416667,0,0,0
LOLTMNT02_218314,2025,2025-02-16,LCK,Cup,1,5,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,4094,12218,38923,1560,9,0,93,0.85,19.44444444,20,10
LOLTMNT02_218314,2025,2025-02-16,LCK,Cup,1,5,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,0,-4094,-12218,24370,1560,0,9,7,0.85,0,0,0
LOLTMNT02_222055,2025,2025-02-19,LCK,Cup,1,1,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,788,7428,41092,1714,11,0,87,0.785833333,20.45454545,16.20383462,10
LOLTMNT02_222055,2025,2025-02-19,LCK,Cup,1,1,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,-788,-7428,29632,1714,0,11,13,0.785833333,0,0,0
LOLTMNT02_222064,2025,2025-02-19,LCK,Cup,1,2,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,-900,3406,49428,2234,9,3,67,0.569166667,8.333333333,14.65819202,6.812
LOLTMNT02_222064,2025,2025-02-19,LCK,Cup,1,2,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,0,900,-3406,36790,2234,3,9,33,0.569166667,0,0,0
LOLTMNT02_222074,2025,2025-02-19,LCK,Cup,1,3,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,0,57,-188,37155,2291,3,7,40,0.545416667,0,0,0
LOLTMNT02_222074,2025,2025-02-19,LCK,Cup,1,3,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,-57,188,46835,2291,7,3,60,0.545416667,5,11.52518157,0.376
LOLTMNT02_221094,2025,2025-02-19,LCK,Cup,1,4,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,4030,7611,40030,1855,10,1,79,0.727083333,15.90909091,12.8304865,10
LOLTMNT02_221094,2025,2025-02-19,LCK,Cup,1,4,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,-4030,-7611,30926,1855,1,10,21,0.727083333,0,0,0
LOLTMNT02_221101,2025,2025-02-19,LCK,Cup,1,5,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,-686,3016,33286,1917,3,7,39,0.70125,0,0,0
LOLTMNT02_221101,2025,2025-02-19,LCK,Cup,1,5,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,686,-3016,41061,1917,7,3,61,0.70125,5,10.45771854,0
LOLTMNT02_222394,2025,2025-02-20,LCK,Cup,1,1,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-581,-719,40225,2253,2,10,35,0.56125,0,0,0
LOLTMNT02_222394,2025,2025-02-20,LCK,Cup,1,1,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,581,719,50464,2253,10,2,65,0.56125,12.5,11.29023366,1.438
LOLTMNT02_222398,2025,2025-02-20,LCK,Cup,1,2,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,4241,4837,54671,2653,10,7,48,0.5,0,0,0
LOLTMNT02_222398,2025,2025-02-20,LCK,Cup,1,2,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,-4241,-4837,57216,2653,7,10,52,0.5,0,2.274616354,0
LOLTMNT02_222411,2025,2025-02-20,LCK,Cup,1,3,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,1,3601,4343,44920,2021,10,3,68,0.657916667,9.615384615,8.259224447,8.686
LOLTMNT02_222411,2025,2025-02-20,LCK,Cup,1,3,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,0,-3601,-4343,38066,2021,3,10,32,0.657916667,0,0,0
LOLTMNT02_222421,2025,2025-02-20,LCK,Cup,1,4,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,0,-404,-3218,36359,2187,2,9,32,0.58875,0,0,0
LOLTMNT02_222421,2025,2025-02-20,LCK,Cup,1,4,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,1,404,3218,46634,2187,9,2,68,0.58875,11.36363636,12.38056222,6.436
LOLTMNT02_222433,2025,2025-02-20,LCK,Cup,1,5,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,-2151,-1184,44636,1955,9,4,62,0.685416667,5.769230769,10.73732262,0
LOLTMNT02_222433,2025,2025-02-20,LCK,Cup,1,5,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,2151,1184,35980,1955,4,9,38,0.685416667,0,0,0
LOLTMNT02_222826,2025,2025-02-22,LCK,Cup,1,1,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,-3199,,22962,1430,1,9,9,0.904166667,0,0,0
LOLTMNT02_222826,2025,2025-02-22,LCK,Cup,1,1,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,3199,,34672,1430,9,1,91,0.904166667,15,20,10
LOLTMNT02_222827,2025,2025-02-22,LCK,Cup,1,2,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,-3042,-7729,24619,1685,1,10,13,0.797916667,0,0,0
LOLTMNT02_222827,2025,2025-02-22,LCK,Cup,1,2,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,3042,7729,38861,1685,10,1,87,0.797916667,15.90909091,20,10
LOLTMNT02_222830,2025,2025-02-22,LCK,Cup,1,3,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,-1866,-6702,26382,1636,2,8,17,0.818333333,0,0,0
LOLTMNT02_222830,2025,2025-02-22,LCK,Cup,1,3,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,1866,6702,39587,1636,8,2,83,0.818333333,10,20,10
LOLTMNT02_223033,2025,2025-02-23,LCK,Cup,1,1,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,-439,1856,42382,1908,9,4,63,0.705,5.769230769,7.798351816,3.712
LOLTMNT02_223033,2025,2025-02-23,LCK,Cup,1,1,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,0,439,-1856,36250,1908,4,9,37,0.705,0,0,0
LOLTMNT02_223039,2025,2025-02-23,LCK,Cup,1,2,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,4573,6450,34325,1578,9,1,87,0.8425,15,18.57878191,10
LOLTMNT02_223039,2025,2025-02-23,LCK,Cup,1,2,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,0,-4573,-6450,23569,1578,1,9,13,0.8425,0,0,0
LOLTMNT02_223046,2025,2025-02-23,LCK,Cup,1,3,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,2650,3558,39409,1828,9,1,79,0.738333333,15,16.93544798,7.116
LOLTMNT02_223046,2025,2025-02-23,LCK,Cup,1,3,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,0,-2650,-3558,27994,1828,1,9,21,0.738333333,0,0,0
LOLTMNT02_223059,2025,2025-02-23,LCK,Cup,1,4,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,94,1901,41674,1803,9,2,74,0.74875,11.36363636,16.51033731,3.802
LOLTMNT02_223059,2025,2025-02-23,LCK,Cup,1,4,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,0,-94,-1901,29863,1803,2,9,26,0.74875,0,0,0
LOLTMNT02_223070,2025,2025-02-23,LCK,Cup,1,5,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,2036,2918,46776,2339,11,2,68,0.525416667,13.46153846,13.13854489,5.836
LOLTMNT02_223070,2025,2025-02-23,LCK,Cup,1,5,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,0,-2036,-2918,35912,2339,2,11,32,0.525416667,0,0,0
LOLTMNT02_242547,2025,2025-04-02,LCK,Rounds 1-2,0,1,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,0,-2371,-12766,23658,1711,0,10,10,0.787083333,0,0,0
LOLTMNT02_242547,2025,2025-04-02,LCK,Rounds 1-2,0,1,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,2371,12766,43481,1711,10,0,90,0.787083333,20,20,10
LOLTMNT02_241560,2025,2025-04-02,LCK,Rounds 1-2,0,2,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,0,-1221,-5003,31807,1750,1,10,18,0.770833333,0,0,0
LOLTMNT02_241560,2025,2025-04-02,LCK,Rounds 1-2,0,2,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,1221,5003,42876,1750,10,1,82,0.770833333,15.90909091,14.82131141,10
LOLTMNT02_242586,2025,2025-04-02,LCK,Rounds 1-2,0,1,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,1,372,5775,47754,2145,10,0,77,0.60625,20,13.2013749,10
LOLTMNT02_242586,2025,2025-04-02,LCK,Rounds 1-2,0,1,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,-372,-5775,36616,2145,0,10,23,0.60625,0,0,0
LOLTMNT02_241605,2025,2025-04-02,LCK,Rounds 1-2,0,2,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,-1516,-6662,26783,1709,0,8,16,0.787916667,0,0,0
LOLTMNT02_241605,2025,2025-04-02,LCK,Rounds 1-2,0,2,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,1,1516,6662,35738,1709,8,0,84,0.787916667,18.75,14.32318741,10
LOLTMNT02_241948,2025,2025-04-03,LCK,Rounds 1-2,0,1,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,1,2362,3562,49617,2168,10,5,64,0.596666667,5,10.18654231,7.124
LOLTMNT02_241948,2025,2025-04-03,LCK,Rounds 1-2,0,1,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-2362,-3562,40443,2168,5,10,36,0.596666667,0,0,0
LOLTMNT02_241955,2025,2025-04-03,LCK,Rounds 1-2,0,2,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,1488,-2989,37766,1961,2,9,33,0.682916667,0,0,0
LOLTMNT02_241955,2025,2025-04-03,LCK,Rounds 1-2,0,2,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,1,-1488,2989,43552,1961,9,2,67,0.682916667,11.36363636,7.115275831,5.978
LOLTMNT02_241987,2025,2025-04-03,LCK,Rounds 1-2,0,1,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,-2941,-5991,25996,1720,2,9,17,0.783333333,0,0,0
LOLTMNT02_241987,2025,2025-04-03,LCK,Rounds 1-2,0,1,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,2941,5991,38953,1720,9,2,83,0.783333333,11.36363636,19.94949884,10
LOLTMNT02_243004,2025,2025-04-03,LCK,Rounds 1-2,0,2,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,3116,7796,38939,1587,10,1,89,0.83875,15.90909091,20,10
LOLTMNT02_243004,2025,2025-04-03,LCK,Rounds 1-2,0,2,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,-3116,-7796,24485,1587,1,10,11,0.83875,0,0,0
LOLTMNT02_242946,2025,2025-04-03,LCK,Rounds 1-2,0,3,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,1312,1050,44726,2215,7,4,60,0.577083333,2.272727273,12.32890474,2.1
LOLTMNT02_242946,2025,2025-04-03,LCK,Rounds 1-2,0,3,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,-1312,-1050,34908,2215,4,7,40,0.577083333,0,0,0
LOLTMNT02_243218,2025,2025-04-04,LCK,Rounds 1-2,0,1,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,1490,4596,42750,2048,9,4,66,0.646666667,5.769230769,9.758915505,9.192
LOLTMNT02_243218,2025,2025-04-04,LCK,Rounds 1-2,0,1,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,-1490,-4596,35148,2048,4,9,34,0.646666667,0,0,0
LOLTMNT02_243219,2025,2025-04-04,LCK,Rounds 1-2,0,2,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1,-170,8030,42807,2135,10,2,70,0.610416667,12.5,9.936309004,10
LOLTMNT02_243219,2025,2025-04-04,LCK,Rounds 1-2,0,2,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,0,170,-8030,35069,2135,2,10,30,0.610416667,0,0,0
LOLTMNT02_244146,2025,2025-04-04,LCK,Rounds 1-2,0,3,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,813,5226,40230,1830,8,2,77,0.7375,10,15.9115465,10
LOLTMNT02_244146,2025,2025-04-04,LCK,Rounds 1-2,0,3,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,-813,-5226,29185,1830,2,8,23,0.7375,0,0,0
LOLTMNT02_244166,2025,2025-04-04,LCK,Rounds 1-2,0,1,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,1166,270,34522,2019,2,11,30,0.65875,0,0,0
LOLTMNT02_244166,2025,2025-04-04,LCK,Rounds 1-2,0,1,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,-1166,-270,48346,2019,11,2,70,0.65875,13.46153846,16.68195202,0
LOLTMNT02_243267,2025,2025-04-04,LCK,Rounds 1-2,0,2,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,326,-122,34865,2044,3,8,39,0.648333333,0,0,0
LOLTMNT02_243267,2025,2025-04-04,LCK,Rounds 1-2,0,2,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,-326,122,41382,2044,8,3,61,0.648333333,6.818181818,8.54722153,0.244
LOLTMNT02_244356,2025,2025-04-05,LCK,Rounds 1-2,0,1,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,1,-939,2958,45620,1930,9,2,74,0.695833333,11.36363636,16.31375649,5.916
LOLTMNT02_244356,2025,2025-04-05,LCK,Rounds 1-2,0,1,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,939,-2958,32823,1930,2,9,26,0.695833333,0,0,0
LOLTMNT02_243459,2025,2025-04-05,LCK,Rounds 1-2,0,2,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,1018,484,45597,2020,9,2,66,0.658333333,11.36363636,11.04427451,0.968
LOLTMNT02_243459,2025,2025-04-05,LCK,Rounds 1-2,0,2,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-1018,-484,36527,2020,2,9,34,0.658333333,0,0,0
LOLTMNT02_244383,2025,2025-04-05,LCK,Rounds 1-2,0,3,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,974,-4728,26649,1499,3,9,26,0.875416667,0,0,0
LOLTMNT02_244383,2025,2025-04-05,LCK,Rounds 1-2,0,3,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,-974,4728,31377,1499,9,3,74,0.875416667,8.333333333,8.148071554,10
LOLTMNT02_243506,2025,2025-04-05,LCK,Rounds 1-2,0,1,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,544,493,55079,2679,7,10,47,0.5,0,0,0
LOLTMNT02_243506,2025,2025-04-05,LCK,Rounds 1-2,0,1,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,1,-544,-493,58742,2679,10,7,53,0.5,1.470588235,3.218211051,0
LOLTMNT02_244407,2025,2025-04-05,LCK,Rounds 1-2,0,2,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,1267,2421,45271,2374,4,11,41,0.510833333,0,0,0
LOLTMNT02_244407,2025,2025-04-05,LCK,Rounds 1-2,0,2,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,1,-1267,-2421,53790,2374,11,4,59,0.510833333,8.333333333,8.599751668,0
LOLTMNT02_244630,2025,2025-04-06,LCK,Rounds 1-2,0,1,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,-1641,-5502,37178,2089,1,10,28,0.629583333,0,0,0
LOLTMNT02_244630,2025,2025-04-06,LCK,Rounds 1-2,0,1,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,1641,5502,43632,2089,10,1,72,0.629583333,15.90909091,7.986635317,10
LOLTMNT02_243751,2025,2025-04-06,LCK,Rounds 1-2,0,2,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,-3466,-4884,30197,2008,1,10,20,0.663333333,0,0,0
LOLTMNT02_243751,2025,2025-04-06,LCK,Rounds 1-2,0,2,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,3466,4884,44505,2008,10,1,80,0.663333333,15.90909091,19.15343632,9.768
LOLTMNT02_243783,2025,2025-04-06,LCK,Rounds 1-2,0,1,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,1251,940,45610,2039,7,4,58,0.650416667,2.272727273,7.762643386,1.88
LOLTMNT02_243783,2025,2025-04-06,LCK,Rounds 1-2,0,1,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,0,-1251,-940,39039,2039,4,7,42,0.650416667,0,0,0
LOLTMNT02_244684,2025,2025-04-06,LCK,Rounds 1-2,0,2,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,2348,4067,52172,2315,9,8,58,0.535416667,0,5.712983132,8.134
